https://img01-olxua.akamaized.net/img-olxua/588178846_1_261x203_prodayutsya-schenki-porodistye-meksikanskoy-goloy-cherkassy.jpg,Продаются щенки породистые мексиканской голой,https://www.olx.ua/obyavlenie/prodayutsya-schenki-porodistye-meksikanskoy-goloy-IDxd6QV.html#46244cc2eb;promoted,1 500 грн.,"
                                Вчера 13:55                            ",https://img01-olxua.akamaized.net/img-olxua/513089032_1_261x203_zolotistyy-retriver-molodoy-kobel-1-god-shpola_rev013.jpg,Золотистый ретривер. Молодой кобель. 1 год. .,https://www.olx.ua/obyavlenie/zolotistyy-retriver-molodoy-kobel-1-god-IDtYCjK.html#46244cc2eb;promoted,22 686 грн.,"
                                Сегодня 08:31                            ",https://img01-olxua.akamaized.net/img-olxua/580959818_1_261x203_super-schenki-cherkassy.jpg,Супер щенки,https://www.olx.ua/obyavlenie/super-schenki-IDvYwGK.html#46244cc2eb;promoted,28 202 грн.,"
                                30  дек.                            ",https://img01-olxua.akamaized.net/img-olxua/498215124_1_261x203_schenki-kane-korso-cherkassy_rev009.jpg,Щенки Кане корсо,https://www.olx.ua/obyavlenie/schenki-kane-korso-IDteT5v.html#46244cc2eb;promoted,8 000 грн.,"
                                Сегодня 18:47                            ",https://img01-olxua.akamaized.net/img-olxua/571577250_4_261x203_akita-inu-yarko-ryzhee-schaste-v-god-ryzhey-sobaki-zhivotnye_rev009.jpg,Акита ину. Ярко рыжее счастье в год Рыжей собаки!,https://www.olx.ua/obyavlenie/akita-inu-yarko-ryzhee-schaste-v-god-ryzhey-sobaki-IDvERyM.html#46244cc2eb;promoted,8 000 грн.,"
                                19  дек.                            ",https://img01-olxua.akamaized.net/img-olxua/557940492_1_261x203_prodam-nedorogo-hask-vatutino_rev019.jpg,Продам недорого хаскі,https://www.olx.ua/obyavlenie/prodam-nedorogo-hask-IDv6LKk.html#46244cc2eb,2 500 грн.,"
                                Сегодня 20:24                            ",https://img01-olxua.akamaized.net/img-olxua/485816756_1_261x203_goluboy-malchik-vaktsinatsii-dokumenty-cherkassy.jpg,Голубой мальчик. Вакцинации. Документы.,https://www.olx.ua/obyavlenie/goluboy-malchik-vaktsinatsii-dokumenty-IDsCu98.html#46244cc2eb,15 000 грн.,"
                                Сегодня 20:19                            ",https://img01-olxua.akamaized.net/img-olxua/590722656_2_261x203_schen-staffordshirskogo-terera-vkom-15-msyatsv-z-nekupovanimi-vuhami-fotograf_rev006.jpg,Щен стаффордширського терьера віком 15 місяців з некупованими вухами,https://www.olx.ua/obyavlenie/schen-staffordshirskogo-terera-vkom-15-msyatsv-z-nekupovanimi-vuhami-IDxjuWK.html#46244cc2eb,1 000 грн.,"
                                Сегодня 19:51                            ",https://img01-olxua.akamaized.net/img-olxua/590739150_1_261x203_haski-shpola_rev001.jpg,Хаски,https://www.olx.ua/obyavlenie/haski-IDxjtBo.html#46244cc2eb,3 000 грн.,"
                                Сегодня 19:27                            ",https://img01-olxua.akamaized.net/img-olxua/498215124_1_261x203_schenki-kane-korso-cherkassy_rev009.jpg,Щенки Кане корсо,https://www.olx.ua/obyavlenie/schenki-kane-korso-IDteT5v.html#46244cc2eb;promoted,8 000 грн.,"
                                Сегодня 18:47                            ",https://img01-olxua.akamaized.net/img-olxua/590724472_1_261x203_prodam-dom-dlya-sobaki-uman.jpg,Продам дом для собаки,https://www.olx.ua/obyavlenie/prodam-dom-dlya-sobaki-IDxjq1e.html#46244cc2eb,2 000 грн.,"
                                Сегодня 18:42                            ",https://img01-olxua.akamaized.net/img-olxua/590679820_1_261x203_prodam-schenya-yorkshirskogo-terra-lysyanka.jpg,Продам щеня йоркширського тер'єра,https://www.olx.ua/obyavlenie/prodam-schenya-yorkshirskogo-terra-IDxjhUA.html#46244cc2eb,2 000 грн.,"
                                Сегодня 17:01                            ",https://img01-olxua.akamaized.net/img-olxua/454935150_6_261x203_srochnokrasotki-devchonki-i-malchishki-yaponskoy-akita-inu-.jpg,Срочно!Красотки девчонки и мальчишки Японской Акита ину.,https://www.olx.ua/obyavlenie/srochno-krasotki-devchonki-i-malchishki-yaponskoy-akita-inu-IDr5j1Y.html#46244cc2eb,22 000 грн.,"
                                Сегодня 17:00                            ",https://img01-olxua.akamaized.net/img-olxua/169601109_5_261x203_moskovskaya-storozhevaya-profrazvedeniya-cherkaska-oblast.jpg,московская сторожевая проф.разведения,https://www.olx.ua/obyavlenie/moskovskaya-storozhevaya-prof-razvedeniya-IDbrBDb.html#46244cc2eb,7 000 грн.,"
                                Сегодня 15:59                            ",https://img01-olxua.akamaized.net/img-olxua/590649946_6_261x203_chudo-malysh-_rev001.jpg,Чудо малыш,https://www.olx.ua/obyavlenie/chudo-malysh-IDxjcgE.html#46244cc2eb,3 000 грн.,"
                                Сегодня 15:53                            ",https://img01-olxua.akamaized.net/img-olxua/578704174_1_261x203_prekrasnyy-malchik-s-dokumentami-za-pol-tseny-smela.jpg,Прекрасный мальчик с документами за пол цены,https://www.olx.ua/obyavlenie/prekrasnyy-malchik-s-dokumentami-za-pol-tseny-IDvU9Rg.html#46244cc2eb,3 500 грн.,"
                                Сегодня 15:14                            ",https://img01-olxua.akamaized.net/img-olxua/574855228_1_261x203_prodam-sobaku-cherkassy.jpg,Продам собаку,https://www.olx.ua/obyavlenie/prodam-sobaku-IDvM3UO.html#46244cc2eb,600 грн.,"
                                Сегодня 15:02                            ",https://img01-olxua.akamaized.net/img-olxua/421490174_5_261x203_moschnye-golubye-schenki-amstaffa-cherkasskaya-oblast.jpg,Мощные голубые щенки амстаффа,https://www.olx.ua/obyavlenie/moschnye-golubye-schenki-amstaffa-IDproFU.html#46244cc2eb,15 597 грн.,"
                                Сегодня 14:58                            ",https://img01-olxua.akamaized.net/img-olxua/506555442_8_261x203_nastoyaschie-brillianty-porody-_rev014.jpg,Настоящие бриллианты породы,https://www.olx.ua/obyavlenie/nastoyaschie-brillianty-porody-IDtEtps.html#46244cc2eb,7 000 грн.,"
                                Сегодня 14:56                            ",https://img01-olxua.akamaized.net/img-olxua/332487912_1_261x203_prodam-schenkov-nemetskots-ovcharki-veo-cherkassy.jpg,"Продам щенков Немецкоц овчарки, ВЕО,",https://www.olx.ua/obyavlenie/prodam-schenkov-nemetskots-ovcharki-veo-IDkDSKe.html#46244cc2eb,1 500 грн.,"
                                Сегодня 14:39                            ",https://img01-olxua.akamaized.net/img-olxua/590610234_1_261x203_pknesi-cherkassy_rev001.jpg,Пікінеси,https://www.olx.ua/obyavlenie/pknesi-IDxj4R8.html#46244cc2eb,2 000 грн.,"
                                Сегодня 14:37                            ",https://img01-olxua.akamaized.net/img-olxua/590596804_1_261x203_ochen-srochno-nuzhen-hozyain-dlya-miniatyurnogo-pesika-cherkassy.jpg,ОЧЕНЬ СРОЧНО НУЖЕН хозяин для миниатюрного песика,https://www.olx.ua/obyavlenie/ochen-srochno-nuzhen-hozyain-dlya-miniatyurnogo-pesika-IDxj2TU.html#46244cc2eb,30 грн.,"
                                Сегодня 14:12                            ",https://img01-olxua.akamaized.net/img-olxua/590602490_1_261x203_komochki-schastya-cherkassy.jpg,Комочки СчастьЯ,https://www.olx.ua/obyavlenie/komochki-schastya-IDxj3ga.html#46244cc2eb,6 000 грн.,"
                                Сегодня 14:09                            ",https://img01-olxua.akamaized.net/img-olxua/590600754_2_261x203_schenki-nemetskoy-ovcharki-fotografii.jpg,Щенки немецкой овчарки,https://www.olx.ua/obyavlenie/schenki-nemetskoy-ovcharki-IDxj36G.html#46244cc2eb,5 000 грн.,"
                                Сегодня 14:07                            ",https://img01-olxua.akamaized.net/img-olxua/590589738_2_261x203_taksa-karlikovaya-fotografii.jpg,такса карликовая,https://www.olx.ua/obyavlenie/taksa-karlikovaya-IDxj16A.html#46244cc2eb,500 грн.,"
                                Сегодня 13:43                            ",https://img01-olxua.akamaized.net/img-olxua/590582078_1_261x203_bezstrashniy-lev-cherkassy.jpg,Безстрашний лев,https://www.olx.ua/obyavlenie/bezstrashniy-lev-IDxj0k0.html#46244cc2eb,2 000 грн.,"
                                Сегодня 13:34                            ",https://img01-olxua.akamaized.net/img-olxua/590581510_1_261x203_schenki-bigl-cherkassy.jpg,Щенки Бигль,https://www.olx.ua/obyavlenie/schenki-bigl-IDxiZLc.html#46244cc2eb,8 500 грн.,"
                                Сегодня 13:27                            ",https://img01-olxua.akamaized.net/img-olxua/590570332_1_261x203_ohoronets-cherkassy.jpg,Охоронець,https://www.olx.ua/obyavlenie/ohoronets-IDxiXQ6.html#46244cc2eb,5 000 грн.,"
                                Сегодня 13:05                            ",https://img01-olxua.akamaized.net/img-olxua/546315784_6_261x203_schenki-dzhek-rassel-terer-_rev015.jpg,Щенки Джек Рассел Терьер,https://www.olx.ua/obyavlenie/schenki-dzhek-rassel-terer-IDwzQZ2.html#46244cc2eb,5 700 грн.,"
                                Сегодня 12:40                            ",https://img01-olxua.akamaized.net/img-olxua/480469256_2_261x203_prodam-labradora-fotografii.jpg,Продам лабрадора,https://www.olx.ua/obyavlenie/prodam-labradora-IDsmd16.html#46244cc2eb,2 200 грн.,"
                                Сегодня 12:36                            ",https://img01-olxua.akamaized.net/img-olxua/310291386_1_261x203_chernyy-malchik-vozrast-2-mes-pitomnik-ksu-fci-uman.jpg,Чёрный мальчик возраст 2 мес (питомник КСУ-FCI),https://www.olx.ua/obyavlenie/chernyy-malchik-vozrast-2-mes-pitomnik-ksu-fci-IDjpeAo.html#46244cc2eb,9 000 грн.,"
                                Сегодня 12:28                            ",https://img01-olxua.akamaized.net/img-olxua/590539356_1_261x203_schenki-alyaskinskogo-malamuta-cherkassy_rev004.jpg,Щенки Аляскинского Маламута,https://www.olx.ua/obyavlenie/schenki-alyaskinskogo-malamuta-IDxiRQv.html#46244cc2eb,10 000 грн.,"
                                Сегодня 11:47                            ",https://img01-olxua.akamaized.net/img-olxua/573709880_1_261x203_taksa-karlkova-uman.jpg,Такса карлікова,https://www.olx.ua/obyavlenie/taksa-karlkova-IDvJxD4.html#46244cc2eb,800 грн.,"
                                Сегодня 11:45                            ",https://img01-olxua.akamaized.net/img-olxua/575095606_1_261x203_amstaff-bron-uman_rev001.jpg,Амстафф бронь,https://www.olx.ua/obyavlenie/amstaff-bron-IDvMzV4.html#46244cc2eb,2 500 грн.,"
                                Сегодня 11:43                            ",https://img01-olxua.akamaized.net/img-olxua/575119294_1_261x203_devochki-labrador-palevyy-okras-cherkassy_rev002.jpg,Девочки лабрадор палевый окрас,https://www.olx.ua/obyavlenie/devochki-labrador-palevyy-okras-IDvMDEy.html#46244cc2eb,4 000 грн.,"
                                Сегодня 11:17                            ",https://img01-olxua.akamaized.net/img-olxua/410592568_1_261x203_kukolnyy-malchik-toychik-cherkassy_rev002.jpg,Кукольный мальчик тойчик,https://www.olx.ua/obyavlenie/kukolnyy-malchik-toychik-IDoUqAS.html#46244cc2eb,5 000 грн.,"
                                Сегодня 11:16                            ",https://img01-olxua.akamaized.net/img-olxua/590519062_1_261x203_schenki-sredneaziatskoy-ovcharki-sao-alabay-uman.jpg,Щенки среднеазиатской овчарки (САО) Алабай,https://www.olx.ua/obyavlenie/schenki-sredneaziatskoy-ovcharki-sao-alabay-IDxiPp0.html#46244cc2eb,4 000 грн.,"
                                Сегодня 11:12                            ",https://img01-olxua.akamaized.net/img-olxua/590481966_1_261x203_telefon-smartfon-cubot-note-s-cherkassy_rev002.jpg,телефон смартфон Cubot Note S,https://www.olx.ua/obyavlenie/telefon-smartfon-cubot-note-s-IDxiMcy.html#46244cc2eb,1 999 грн.,"
                                Сегодня 10:14                            ",https://img01-olxua.akamaized.net/img-olxua/590473260_1_261x203_chistokrovnye-schenki-haski-cherkassy.jpg,Чистокровные щенки хаски,https://www.olx.ua/obyavlenie/chistokrovnye-schenki-haski-IDxiLOQ.html#46244cc2eb,4 000 грн.,"
                                Сегодня 10:05                            ",https://img01-olxua.akamaized.net/img-olxua/590443790_1_261x203_schenochki-cherkassy.jpg,щеночки,https://www.olx.ua/obyavlenie/schenochki-IDxiJKO.html#46244cc2eb,3 000 грн.,"
                                Сегодня 09:01                            ",https://img01-olxua.akamaized.net/img-olxua/513089032_1_261x203_zolotistyy-retriver-molodoy-kobel-1-god-shpola_rev013.jpg,Золотистый ретривер. Молодой кобель. 1 год. .,https://www.olx.ua/obyavlenie/zolotistyy-retriver-molodoy-kobel-1-god-IDtYCjK.html#46244cc2eb;promoted,22 686 грн.,"
                                Сегодня 08:31                            ",https://img01-olxua.akamaized.net/img-olxua/581448680_4_261x203_tsutsenyata-nmetsko-vvcharki-zhivotnye_rev003.jpg,Цуцeнята німeцькоі вівчарки,https://www.olx.ua/obyavlenie/tsutsenyata-nmetsko-vvcharki-IDvZhVY.html#46244cc2eb,1 000 грн.,"
                                Сегодня 07:02                            ",https://img01-olxua.akamaized.net/img-olxua/578742204_8_261x203_prodam-tsutsinyat-vvcharki-_rev009.jpg,ПРОДАМ цуцинят вівчарки,https://www.olx.ua/obyavlenie/prodam-tsutsinyat-vvcharki-IDvUfYM.html#46244cc2eb,1 000 грн.,"
                                Сегодня 03:47                            ",https://img01-olxua.akamaized.net/img-olxua/590340910_1_261x203_prodayutsya-haski-zolotonosha.jpg,Продаются хаски,https://www.olx.ua/obyavlenie/prodayutsya-haski-IDxiFeI.html#46244cc2eb,3 000 грн.,"
                                Сегодня 00:22                            "
